HomeTeam,AwayTeam,Result Predicted,Away win %,Draw %,Home win %
Fulham,Watford,H,39.1310601245728,16.758692203047392,44.11024767237981
Burnley,Bournemouth,H,33.83437847319039,28.721695193410103,37.44392633339951
Cardiff,Man City,H,45.017414860077864,18.33003974819224,36.65254539172988
Crystal Palace,Newcastle,H,47.654261757408165,14.335543465720372,38.01019477687146
Leicester,Huddersfield,H,28.21268664669353,47.78679366424282,24.000519689063648
Liverpool,Southampton,H,29.597957506299693,38.04240110881694,32.35964138488336
Man Utd,Wolves,H,38.038450681542365,18.496021636035152,43.465527682422476
Brighton,Spurs,H,26.717578886226516,45.20098995564994,28.081431158123536
West Ham,Chelsea,H,40.97204353196133,28.183329239916393,30.844627228122256
Arsenal,Everton,H,21.054500539169815,48.861082670480954,30.084416790349234
West Ham,Man Utd,H,38.52708719225551,33.630715071072686,27.842197736671803
Arsenal,Watford,H,26.546593435190086,24.701078245223265,48.75232831958665
Everton,Fulham,H,22.945981362218888,40.91946574403981,36.134552893741294
Huddersfield,Spurs,H,38.45071253344566,23.64997178342517,37.89931568312917
Man City,Brighton,H,33.24496417802171,26.634208913533552,40.12082690844473
Newcastle,Leicester,H,40.01508477491545,20.79343592105275,39.19147930403181
Wolves,Southampton,H,30.262342317505748,32.15376427683051,37.58389340566374
Chelsea,Liverpool,H,32.592466574807375,34.59461131064002,32.8129221145526
Cardiff,Burnley,H,36.962295137652184,26.940140673426477,36.09756418892134
Bournemouth,Crystal Palace,H,42.084856292284016,21.09152871369919,36.82361499401679
Brighton,West Ham,H,21.25672979528169,48.94168159913171,29.801588605586605
Burnley,Huddersfield,H,35.92653656160943,27.262016309544755,36.81144712884581
Crystal Palace,Wolves,H,48.12096068279919,18.199127618566134,33.679911698634676
Leicester,Everton,H,26.415295862495608,49.941603100238886,23.643101037265517
Spurs,Cardiff,H,46.80904544724065,9.882127122144535,43.30882743061481
Watford,Bournemouth,H,30.073372589656255,40.34468083367601,29.581946576667733
Man Utd,Newcastle,H,37.60344385062238,14.518698697598992,47.87785745177864
Fulham,Arsenal,H,38.991870127108605,31.8813876294316,29.12674224345979
Southampton,Chelsea,H,36.48053371417228,36.82790093294593,26.691565352881803
Liverpool,Man City,H,37.97259261684434,28.88413076124626,33.14327662190939
Chelsea,Man Utd,H,34.87085850825971,33.053811071504356,32.07533042023594
Bournemouth,Southampton,H,30.747186502219858,35.39782701629005,33.85498648149009
Cardiff,Fulham,H,35.86881657110519,27.098057967935357,37.03312546095944
Man City,Burnley,H,30.07794923129773,31.854358530431686,38.06769223827059
Newcastle,Brighton,H,35.35084194104888,28.758663525524604,35.890494533426526
West Ham,Spurs,H,39.097480887519566,31.46834922013947,29.434169892340954
Wolves,Watford,H,34.5515982937465,15.263327439646588,50.18507426660691
Huddersfield,Liverpool,H,35.764015149896686,26.89062256061386,37.34536228948945
Everton,Crystal Palace,H,34.2585303958108,25.35337928903687,40.38809031515233
Arsenal,Leicester,H,29.624893780544493,30.304173532080164,40.07093268737535
Brighton,Wolves,H,27.92663052610403,43.65243425847222,28.420935215423743
Fulham,Bournemouth,H,33.1339415239443,36.90520067016306,29.960857805892633
Liverpool,Cardiff,H,41.21645086915278,19.845362725205263,38.93818640564196
Southampton,Newcastle,H,37.25296321669587,32.427605040532484,30.31943174277166
Watford,Huddersfield,H,31.902129216258846,39.24957514836365,28.848295635377518
Leicester,West Ham,H,27.557062140854207,44.01657333683764,28.426364522308145
Burnley,Chelsea,H,42.358657018599565,17.76727149059058,39.874071490809854
Crystal Palace,Arsenal,H,45.293502469204654,22.986716496301078,31.719781034494265
Man Utd,Everton,H,30.131220690015365,29.16081144606978,40.70796786391485
Spurs,Man City,H,45.41197679002041,15.521509042996787,39.066514166982806
Bournemouth,Man Utd,H,36.914511393437685,31.81816553682365,31.267323069738662
Cardiff,Leicester,H,44.48894511539615,15.282981259860348,40.2280736247435
Everton,Brighton,H,26.832746577734788,35.48970981053808,37.677543611727124
Newcastle,Watford,H,36.47065389829828,16.40239472059113,47.12695138111059
West Ham,Burnley,H,32.538285210904434,37.811556355672025,29.65015843342354
Arsenal,Liverpool,H,24.759767471123702,42.73107392802415,32.50915860085213
Wolves,Spurs,H,36.966773993338606,26.67096864381076,36.362257362850634
Man City,Southampton,H,29.730882795481488,31.149133832352316,39.119983372166196
Chelsea,Crystal Palace,H,40.111875591059224,22.036777427905793,37.851346981034986
Huddersfield,Fulham,H,30.87990598945894,29.78180833289571,39.338285677645345
Cardiff,Brighton,H,40.413108285136666,21.98530638507217,37.60158532979116
Huddersfield,West Ham,H,31.755443062302362,27.10218011751416,41.14237682018347
Leicester,Burnley,H,27.65810716925493,45.9654098686555,26.376482962089575
Newcastle,Bournemouth,H,31.028449200959567,36.62672136456946,32.34482943447098
Southampton,Watford,H,34.712880202343726,26.821355716659955,38.46576408099632
Crystal Palace,Spurs,H,46.54765936151491,19.80544565390708,33.646894984578026
Liverpool,Fulham,H,28.805481249580193,38.83698878889083,32.357529961528975
Chelsea,Everton,H,28.020826756473877,41.3112409309312,30.66793231259492
Arsenal,Wolves,H,28.92075450264719,36.80401324333911,34.2752322540137
Man City,Man Utd,H,35.86461792525978,27.841556129975874,36.293825944764336
Brighton,Leicester,H,28.922806263209992,37.323272059498635,33.753921677291366
Everton,Cardiff,H,34.1242720731362,21.718412393192963,44.15731553367085
Fulham,Southampton,H,33.96786485007187,33.710311896807674,32.321823253120456
Man Utd,Crystal Palace,H,40.21463821720864,13.48415958138335,46.30120220140802
Watford,Liverpool,H,34.61140382030919,35.18947471774788,30.19912146194292
West Ham,Man City,H,41.00197495766378,28.158175082017443,30.839849960318773
Spurs,Chelsea,H,45.35852235853767,15.613361699591936,39.02811594187039
Bournemouth,Arsenal,H,35.79058841430601,33.59441928825501,30.614992297438974
Wolves,Huddersfield,H,31.579298039518434,34.28171417936904,34.138987781112526
Burnley,Newcastle,H,41.95603427652351,14.899202373618639,43.14476334985785
Cardiff,Wolves,H,44.93444906884098,19.612093376337548,35.45345755482147
Crystal Palace,Burnley,H,40.06699147327672,25.336037554336126,34.59697097238715
Huddersfield,Brighton,H,35.31405491704114,24.412391796152182,40.273553286806674
Leicester,Watford,H,33.75721658539124,26.430869118433066,39.8119142961757
Man City,Bournemouth,H,29.22229576329415,34.57063344459294,36.207070792112916
Newcastle,West Ham,H,31.831727486707983,31.57579409989067,36.592478413401345
Southampton,Man Utd,H,33.81575553280706,42.467020964648555,23.71722350254439
Chelsea,Fulham,H,28.026758846353466,37.43093611955362,34.542305034092905
Arsenal,Spurs,H,27.603289087784876,38.63465399784127,33.76205691437386
Liverpool,Everton,H,28.740886710640023,42.594391732696,28.664721556663963
Bournemouth,Huddersfield,H,31.93914813604875,37.45134596141111,30.60950590254013
Brighton,Crystal Palace,H,31.487152359075814,35.86656604796758,32.64628159295661
West Ham,Cardiff,H,44.33143503398394,19.301305645368704,36.36725932064736
Watford,Man City,H,39.213595591281,28.150071784292933,32.63633262442605
Burnley,Liverpool,H,38.466721960125014,23.462915178157505,38.07036286171748
Fulham,Leicester,H,42.451712609667524,21.1139053195959,36.43438207073657
Wolves,Chelsea,H,38.51883404370283,23.467656331628127,38.01350962466904
Everton,Newcastle,H,31.51014562563662,26.997962801989058,41.491891572374314
Man Utd,Arsenal,H,35.566024733263504,23.30519550406965,41.12877976266685
Spurs,Southampton,H,37.83222114515418,22.472999427790747,39.694779427055074
Bournemouth,Liverpool,H,34.63572413251747,33.34301790525095,32.02125796223158
Arsenal,Huddersfield,H,22.559256771084165,46.65896902516453,30.781774203751315
Burnley,Brighton,H,37.88742097136611,21.24747273102445,40.86510629760943
Cardiff,Southampton,H,36.822768020828164,26.161662941830144,37.01556903734169
Man Utd,Fulham,H,29.750951221720882,25.475755482397688,44.77329329588143
West Ham,Crystal Palace,H,44.01953267923701,22.679377014312358,33.30109030645064
Chelsea,Man City,H,37.068293343491135,27.51193610651994,35.41977054998892
Leicester,Spurs,H,33.853139130713394,39.73870187644523,26.40815899284136
Newcastle,Wolves,H,39.86204017741657,26.04056110752351,34.09739871505993
Everton,Watford,H,28.272258467954973,21.39912333183725,50.32861820020778
Man City,Everton,H,29.089894988486513,35.98170695469921,34.928398056814274
Crystal Palace,Leicester,H,47.53044302959052,14.138215103728019,38.33134186668146
Huddersfield,Newcastle,H,39.70877601833548,17.32159649640056,42.96962748526396
Spurs,Burnley,H,37.97492647825921,23.31109822852458,38.7139752932162
Watford,Cardiff,H,42.41934976207758,19.292507909346394,38.28814232857602
Wolves,Bournemouth,H,29.67901079813599,35.585250844515656,34.73573835734834
Fulham,West Ham,H,34.113469364174094,31.94689299052969,33.93963764529622
Brighton,Chelsea,H,28.049161744918916,42.34644578527284,29.60439246980825
Southampton,Arsenal,H,32.69389129795932,44.1263481242669,23.179760577773784
Liverpool,Man Utd,H,35.64828807185081,34.42021783865433,29.931494089494866
Wolves,Liverpool,H,34.19747912838718,30.154500771295083,35.64802010031774
Arsenal,Burnley,H,22.066070016144927,44.670464429758596,33.263465554096484
Bournemouth,Brighton,H,34.44661849876548,30.654033859440965,34.89934764179356
Chelsea,Leicester,H,37.31207467173106,23.281415569204214,39.406509759064726
Huddersfield,Southampton,H,31.727102156735892,28.851033744548758,39.42186409871534
Man City,Crystal Palace,H,40.462282416248144,17.884082591200368,41.65363499255149
Newcastle,Fulham,H,30.865496723004377,34.236492421391944,34.89801085560367
West Ham,Watford,H,38.09847394686761,19.30863749106718,42.59288856206523
Cardiff,Man Utd,H,43.1812300544274,22.961354875021982,33.857415070550616
Everton,Spurs,H,29.702682033884553,34.5536929024273,35.74362506368815
Fulham,Wolves,H,42.22721550473816,26.314043584796053,31.45874091046578
Burnley,Everton,H,33.79686052795953,29.989631271449657,36.21350820059081
Crystal Palace,Cardiff,H,49.93371421786471,10.826418552754863,39.239867229380415
Leicester,Man City,H,35.633693812645305,36.54809525783096,27.818210929523723
Liverpool,Newcastle,H,38.293911591958896,24.925465381022978,36.78062302701813
Man Utd,Huddersfield,H,31.987289753772874,26.502325080540885,41.510385165686245
Spurs,Bournemouth,H,37.18535774695163,25.68183058218188,37.13281167086648
Brighton,Arsenal,H,25.110455156270522,49.07442117402378,25.8151236697057
Watford,Chelsea,H,39.202082367893496,28.17403237341952,32.62388525868698
Southampton,West Ham,H,28.28026654854854,44.409147731665996,27.310585719785465
Brighton,Everton,H,20.64749683960725,54.17378656826607,25.17871659212667
Fulham,Huddersfield,H,35.15405007716561,35.64458569108639,29.201364231748016
Leicester,Cardiff,H,39.74236995577317,26.41055467391609,33.84707537031074
Spurs,Wolves,H,45.390299238065914,16.702586871758353,37.90711389017573
Watford,Newcastle,H,39.486174723847675,24.28886065227996,36.22496462387235
Liverpool,Arsenal,H,34.5328138399209,36.18315639281121,29.28402976726788
Crystal Palace,Chelsea,H,48.17349296686408,17.050119614902595,34.77638741823334
Burnley,West Ham,H,34.36396886881755,23.751136672872956,41.884894458309496
Southampton,Man City,H,36.460324459874336,36.881982521879486,26.657693018246164
Man Utd,Bournemouth,H,30.187071552008877,27.928585479181915,41.884342968809214
Everton,Leicester,H,31.554748258920352,26.62547768122604,41.81977405985361
Arsenal,Fulham,H,21.017797903324517,45.055359328208255,33.92684276846722
Cardiff,Spurs,H,43.3963527353108,21.270350732369394,35.3332965323198
Bournemouth,Watford,H,35.812709953734576,17.71638615612423,46.47090389014119
Chelsea,Southampton,H,28.80462819986731,36.60259262056048,34.59277917957222
Huddersfield,Burnley,H,32.03682409806818,29.60652787078403,38.356648031147785
West Ham,Brighton,H,36.156285151859734,32.553977717708044,31.289737130432236
Wolves,Crystal Palace,H,41.29073560208028,18.488832531350173,40.22043186656955
Newcastle,Man Utd,H,37.85320364369705,29.89111577823948,32.25568057806347
Man City,Liverpool,H,33.58806331723713,29.2095356383724,37.20240104439048
West Ham,Arsenal,H,37.33648889656045,35.39840610746622,27.26510499597332
Brighton,Liverpool,H,23.908903410102262,49.315619942308544,26.775476647589198
Burnley,Fulham,H,33.525043505035995,26.27070911086523,40.20424738409877
Cardiff,Huddersfield,H,38.27990579712104,28.03610854415373,33.683985658725234
Crystal Palace,Watford,H,43.53241707084524,10.812470030405992,45.655112898748754
Leicester,Southampton,H,27.26366318803889,45.91305299875506,26.823283813206046
Chelsea,Newcastle,H,37.31458914697372,23.613904170545553,39.07150668248073
Everton,Bournemouth,H,23.23393432728632,43.25154600449756,33.51451966821612
Spurs,Man Utd,H,43.8909307683028,19.652278674303435,36.45679055739375
Man City,Wolves,H,37.75515105276799,24.05610513942589,38.18874380780612
Wolves,Leicester,H,38.47359516033256,19.600349649658078,41.92605519000936
Bournemouth,West Ham,H,30.904061315467366,33.5478533213194,35.54808536321325
Liverpool,Crystal Palace,H,41.06896001185386,23.286459147107095,35.64458084103904
Man Utd,Brighton,H,33.71579702022206,20.63803624854427,45.64616673123367
Newcastle,Cardiff,H,42.712424060112376,16.489348447262515,40.79822749262511
Southampton,Everton,H,27.070733014704274,50.259528502134955,22.669738483160764
Watford,Burnley,H,31.04324134677431,37.69952059996102,31.257238053264658
Arsenal,Chelsea,H,29.013040698127735,35.293713333341955,35.69324596853031
Huddersfield,Man City,H,39.91829179884081,20.533907484270905,39.547800716888275
Fulham,Spurs,H,40.609694226596524,28.139204185226546,31.251101588176937
Arsenal,Cardiff,H,32.29521590052722,25.098322136453117,42.60646196301966
Fulham,Brighton,H,37.70828032594436,29.086503525228828,33.20521614882681
Huddersfield,Everton,H,31.065755804651644,33.72218652052026,35.21205767482809
Wolves,West Ham,H,30.35369739721294,30.323189424471046,39.323113178316014
Man Utd,Burnley,H,30.901723748332515,25.412705274979626,43.685570976687856
Bournemouth,Chelsea,H,39.14868135182798,26.414720580184873,34.43659806798715
Southampton,Crystal Palace,H,40.099013355639514,30.45140345092644,29.449583193434037
Newcastle,Man City,H,39.99156101849946,24.622938210554434,35.38550077094611
Liverpool,Leicester,H,38.29074109529994,24.58302201800638,37.12623688669369
Spurs,Watford,H,40.724906365912034,9.820139496498534,49.45495413758943
Spurs,Newcastle,H,44.815472012833084,13.123493391089264,42.061034596077654
Brighton,Watford,H,26.421705220376584,31.922428822892833,41.65586595673057
Burnley,Southampton,H,34.40113337827166,25.341904642447222,40.25696197928112
Chelsea,Huddersfield,H,29.97852539758716,38.716783149611565,31.30469145280128
Crystal Palace,Fulham,H,39.01428317076369,25.482454592899668,35.50326223633664
Everton,Wolves,H,31.04523599661145,32.714416927445065,36.24034707594348
Cardiff,Bournemouth,H,36.057083521626616,29.514253790216543,34.42866268815684
Leicester,Man Utd,H,33.066420675660055,42.15661177170218,24.77696755263777
Man City,Arsenal,H,34.83451397722891,29.593475222780295,35.572010799990785
West Ham,Liverpool,H,36.25644068245537,35.23430718183515,28.509252135709488
Fulham,Man Utd,H,40.16171601214955,30.14110150513918,29.697182482711288
Crystal Palace,West Ham,H,39.996725261317266,23.01684702634883,36.9864277123339
Huddersfield,Arsenal,H,37.02906052620721,27.293344067293802,35.67759540649899
Liverpool,Bournemouth,H,28.95205785940037,41.13026684732614,29.917675293273483
Southampton,Cardiff,H,40.69735542328652,26.738559964526022,32.56408461218746
Watford,Everton,H,29.87104443985379,41.78555586212143,28.34339969802478
Brighton,Burnley,H,21.605611553236876,50.52187897458662,27.87250947217649
Spurs,Leicester,H,44.71594084788827,12.951588212365895,42.33247093974583
Man City,Chelsea,H,37.76551091670555,22.698663774068894,39.535825309225544
Wolves,Newcastle,H,38.49933697389236,19.88919015797682,41.611472868130825
Cardiff,Watford,H,40.46225169175337,11.726683695443727,47.811064612802895
West Ham,Fulham,H,31.452849135359667,38.19682885048116,30.350322014159158
Burnley,Spurs,H,40.954243455032085,20.588069223744565,38.457687321223354
Bournemouth,Wolves,H,39.01117217249418,27.821534030337038,33.16729379716878
Leicester,Crystal Palace,H,39.233894486944614,30.131793661723798,30.634311851331592
Newcastle,Huddersfield,H,32.94167180316675,35.38286151022373,31.67546668660951
Everton,Man City,H,31.04781843873058,31.23166553595049,37.720516025318915
Chelsea,Brighton,H,32.435570788795154,31.820421680111288,35.744007531093565
Arsenal,Southampton,H,21.574552361417602,44.42782301441412,33.997624624168274
Man Utd,Liverpool,H,34.24968600869937,22.812481083386178,42.93783290791445
Cardiff,Everton,H,36.0178203885245,30.776974099296737,33.20520551217876
Huddersfield,Wolves,H,39.94041353185186,21.900154280393096,38.15943218775505
Leicester,Brighton,H,30.95624251899101,41.055837693816585,27.987919787192396
Man City,West Ham,H,29.803452644684857,29.35890736809362,40.83763998722152
Arsenal,Bournemouth,H,21.29756932206511,47.29311734475633,31.409313333178563
Newcastle,Burnley,H,31.962168295637035,33.965031898385384,34.072799805977596
Southampton,Fulham,H,27.253543985670813,46.891170327410684,25.855285686918506
Crystal Palace,Man Utd,H,46.42935685042734,21.387697341119683,32.18294580845298
Chelsea,Spurs,H,35.4405244584207,30.844740291897892,33.71473524968141
Liverpool,Watford,H,35.02315539688206,19.761265177229415,45.21557942588853
Bournemouth,Man City,H,39.15498630307779,26.3800114887491,34.46500220817311
Brighton,Huddersfield,H,21.91460475136898,52.59656761504331,25.488827633587707
Burnley,Crystal Palace,H,44.5907242577653,13.798513099523262,41.61076264271142
Everton,Liverpool,H,26.895738165744774,38.42010840566711,34.68415342858811
Fulham,Chelsea,H,42.40978500600793,24.957860829620017,32.63235416437206
Man Utd,Southampton,H,30.478151642650115,24.559054892370842,44.96279346497904
Spurs,Arsenal,H,42.890002002237125,21.158608350091836,35.951389647671036
Watford,Leicester,H,39.47225841629686,23.958003457889003,36.569738125814126
West Ham,Newcastle,H,41.27466821886682,24.314629640105096,34.410702141028075
Wolves,Cardiff,H,41.00550714156609,15.410346488285207,43.58414637014871
Arsenal,Man Utd,H,26.88377289910643,41.13580732263983,31.98041977825375
Cardiff,West Ham,H,36.80967177748171,24.56590451976913,38.62442370274917
Chelsea,Wolves,H,36.96572955579358,28.97303220587373,34.06123823833269
Crystal Palace,Brighton,H,43.63920340931214,20.495082317877745,35.86571427281011
Huddersfield,Bournemouth,H,31.164533888885448,32.33291728913202,36.502548821982536
Leicester,Fulham,H,26.563454259741736,46.51712328354585,26.919422456712404
Liverpool,Burnley,H,29.903818135152875,38.47020178210166,31.625980082745475
Man City,Watford,H,33.75940050974893,14.70151867194414,51.53908081830693
Newcastle,Everton,H,30.87398695437644,38.02572542072254,31.100287624901036
Southampton,Spurs,H,34.617546508467086,40.059758275473875,25.32269521605904
Bournemouth,Newcastle,H,39.3219693552276,22.629152632447052,38.048878012325346
Brighton,Cardiff,H,31.734815503265214,32.16837055098484,36.096813945749936
Burnley,Leicester,H,41.88621453933332,14.68664274068063,43.42714271998606
Everton,Chelsea,H,31.112893833220788,31.231879016477748,37.65522715030145
Fulham,Liverpool,H,37.93955553182472,31.617305163336372,30.4431393048389
Man Utd,Man City,H,37.871135257158016,17.22972820133864,44.89913654150334
Spurs,Crystal Palace,H,47.19872673089289,12.172085244776548,40.62918802433056
Watford,Southampton,H,30.77468323775911,37.2518462426628,31.973470519578097
West Ham,Huddersfield,H,33.431782185166014,39.325858968153234,27.242358846680748
Wolves,Arsenal,H,35.43197894507061,30.506349259664802,34.06167179526459
Arsenal,Newcastle,H,29.561035185640495,30.728223053529213,39.710741760830295
Brighton,Southampton,H,21.01574382436885,50.76827825256881,28.21597792306234
Burnley,Wolves,H,42.406669037307516,18.961129935932817,38.632201026759674
Cardiff,Chelsea,H,44.9657665507695,18.40700494669548,36.627228502535026
Crystal Palace,Huddersfield,H,41.52293085912749,26.31997505954386,32.157094081328644
Fulham,Man City,H,42.45552511790851,24.90756182961535,32.636913052476146
Leicester,Bournemouth,H,26.70460013793501,48.454155730361634,24.84124413170336
Liverpool,Spurs,H,36.243747751378606,32.19842367416778,31.557828574453612
Man Utd,Watford,H,33.33999546244826,10.83906261760422,55.82094191994752
West Ham,Everton,H,31.301522592613306,41.8956270930775,26.802850314309186
Bournemouth,Burnley,H,31.023341848093665,35.93546604925722,33.041192102649106
Chelsea,West Ham,H,28.968629679281584,34.71146363021311,36.3199066905053
Everton,Arsenal,H,28.120452884361118,38.63831539944256,33.24123171619631
Huddersfield,Leicester,H,39.6639282242086,17.066131257934845,43.26994051785656
Man City,Cardiff,H,40.10070403917519,14.867322818128564,45.03197314269624
Newcastle,Crystal Palace,H,42.7431214630259,19.643041175841624,37.613837361132475
Southampton,Liverpool,H,31.55830379468685,44.25908714972004,24.182609055593105
Spurs,Brighton,H,41.13964264796957,18.75837142574834,40.10198592628209
Watford,Fulham,H,29.95214955899818,38.06094704675906,31.98690339424276
Wolves,Man Utd,H,36.50775441375954,28.72588190496968,34.76636368127079
Brighton,Bournemouth,H,20.917192414933588,52.703768192160226,26.379039392906193
Burnley,Cardiff,H,44.090079990157186,11.279577863758835,44.63034214608398
Crystal Palace,Man City,H,48.26004705660695,16.967240496714624,34.772712446678426
Fulham,Everton,H,32.978149777042596,38.27769623111673,28.74415399184067
Leicester,Newcastle,H,36.39143137504301,32.08068528979081,31.52788333516618
Liverpool,Chelsea,H,37.97447289029611,28.90107089309461,33.124456216609275
Man Utd,West Ham,H,30.443476241730988,23.011323662842095,46.54520009542691
Southampton,Wolves,H,36.19911791955617,38.22900642101192,25.57187565943192
Spurs,Huddersfield,H,39.35401661731686,24.19893491376034,36.4470484689228
Watford,Arsenal,H,35.73151401824583,35.37653572398574,28.89195025776843
Arsenal,Crystal Palace,H,32.33263696292168,28.939653953534112,38.727709083544205
Bournemouth,Fulham,H,29.917002936211688,36.24884330736277,33.834153756425536
Cardiff,Liverpool,H,40.963818906609944,24.199493372322664,34.8366877210674
Chelsea,Burnley,H,29.138210029368082,37.113887144369016,33.7479028262629
Everton,Man Utd,H,29.055461633047976,36.899677548771756,34.04486081818027
Huddersfield,Watford,H,35.45577391394829,13.111732373614393,51.43249371243732
Man City,Spurs,H,36.30136969337894,25.845845020169516,37.85278528645154
Newcastle,Southampton,H,31.707263741494973,33.36539294955828,34.92734330894675
West Ham,Leicester,H,41.24999869032697,23.98483625647277,34.765165053200256
Wolves,Brighton,H,33.87967626341615,27.520595344605027,38.599728391978815
Brighton,Newcastle,H,28.829832492379236,37.79476362185785,33.375403885762914
Burnley,Man City,H,42.37289355165957,17.691746600298195,39.93535984804223
Crystal Palace,Everton,H,39.14130635924257,29.05504710162916,31.803646539128273
Fulham,Cardiff,H,45.32263289339705,16.778169704050626,37.89919740255232
Leicester,Arsenal,H,31.968579652546225,43.82199067987041,24.209429667583365
Liverpool,Huddersfield,H,30.71872161427931,40.07740530147099,29.2038730842497
Man Utd,Chelsea,H,37.911098007412306,17.312385508400684,44.77651648418701
Southampton,Bournemouth,H,27.369443670799352,48.784595012487856,23.845961316712796
Spurs,West Ham,H,37.74518204803445,21.060015082197438,41.194802869768125
Watford,Wolves,H,39.0193861862757,29.584972251732683,31.39564156199162
Arsenal,Brighton,H,24.78896998337544,39.65735713804002,35.55367287858455
Bournemouth,Spurs,H,37.44298338444365,29.681700172982552,32.875316442573805
Cardiff,Crystal Palace,H,47.154360180243664,14.355138503973716,38.49050131578263
Chelsea,Watford,H,33.81037186557812,18.51556082010732,47.67406731431456
Everton,Burnley,H,24.018269606518803,40.60053857729413,35.38119181618707
Huddersfield,Man Utd,H,38.08669787098863,25.558469083548918,36.35483304546246
Man City,Leicester,H,37.69420025795642,18.948582637766396,43.35721710427718
Newcastle,Liverpool,H,35.60649057131085,31.34059282141049,33.05291660727867
West Ham,Southampton,H,32.326766196355585,37.373773276962055,30.29946052668237
Wolves,Fulham,H,29.443066704244163,33.05676801958051,37.50016527617532
Brighton,Man City,H,27.952896847783414,42.46944445982063,29.577658692395953
Burnley,Arsenal,H,39.692414687908524,23.897896746638487,36.409688565452996
Crystal Palace,Bournemouth,H,39.13855889957723,27.849482068163674,33.0119590322591
Fulham,Newcastle,H,42.50086842285582,21.401947120097432,36.09718445704676
Leicester,Chelsea,H,35.66047836737806,36.496135064631126,27.8433865679908
Liverpool,Wolves,H,37.80521516723613,30.328868837359373,31.865915995404503
