,Round Number,Date,Location,Home Team,Away Team,Result,Result Predicted,Away win %,Draw %,Home win %
15,2,18/08/2018 22:15,Stamford Bridge,Chelsea,Arsenal,3 - 2,H,27.4790754197711,19.84949561609591,52.67142896413301
16,2,19/08/2018 18:15,Turf Moor,Burnley,Watford,1 - 3,H,28.98476229788111,7.415706383935404,63.59953131818349
17,2,19/08/2018 18:15,Etihad Stadium,Man City,Huddersfield,6 - 1,H,7.409340927449032,13.34274558662312,79.24791348592785
18,2,19/08/2018 20:45,Amex Stadium,Brighton,Man Utd,3 - 2,A,38.33055325024266,31.27362130913467,30.395825440622676
19,2,21/08/2018 00:45,Selhurst Park,Crystal Palace,Liverpool,0 - 2,A,64.51854408201716,11.97433944357933,23.507116474403507
20,3,25/08/2018 17:15,Molineux Stadium,Wolves,Man City,1 - 1,A,57.6462024786134,16.705080193921773,25.64871732746483
21,3,25/08/2018 19:45,Emirates Stadium,Arsenal,West Ham,3 - 1,H,16.032007778112323,16.122418554760852,67.84557366712683
22,3,25/08/2018 19:45,Vitality Stadium,Bournemouth,Everton,2 - 2,H,29.174054334989876,31.99874301583193,38.8272026491782
23,3,25/08/2018 19:45,John Smith's Stadium,Huddersfield,Cardiff,0 - 0,H,29.4669912609921,6.623521378221348,63.909487360786564
24,3,25/08/2018 19:45,St. Mary's Stadium,Southampton,Leicester,1 - 2,H,35.78621162058346,14.445503079469516,49.76828529994702
25,3,25/08/2018 22:15,Anfield,Liverpool,Brighton,1 - 0,H,7.9405382791867725,19.458087851105084,72.60137386970813
26,3,26/08/2018 18:15,Vicarage Road,Watford,Crystal Palace,2 - 1,H,36.80950690287085,10.96388862965382,52.22660446747535
27,3,26/08/2018 20:45,Craven Cottage,Fulham,Burnley,4 - 2,H,32.22248946837206,18.98274715607072,48.79476337555722
28,3,26/08/2018 20:45,St. James' Park,Newcastle,Chelsea,1 - 2,A,53.54135921184041,15.735727990945866,30.722912797213713
29,3,28/08/2018 00:45,Old Trafford,Man Utd,Spurs,0 - 3,H,27.062032973618194,13.297081130884859,59.64088589549695
30,4,01/09/2018 17:15,King Power Stadium,Leicester,Liverpool,1 - 2,H,38.350710925322,19.851880207368147,41.79740886730985
31,4,01/09/2018 19:45,Amex Stadium,Brighton,Fulham,2 - 2,H,6.673287702745865,36.520285833290565,56.806426463963575
32,4,01/09/2018 19:45,Stamford Bridge,Chelsea,Bournemouth,2 - 0,H,13.59847317207383,20.83252341469098,65.56900341323521
33,4,01/09/2018 19:45,Selhurst Park,Crystal Palace,Southampton,0 - 2,A,48.61637148772418,12.760882277105374,38.62274623517044
34,4,01/09/2018 19:45,Goodison Park,Everton,Huddersfield,1 - 1,H,9.00754587355003,21.637624106011476,69.3548300204385
35,4,01/09/2018 19:45,London Stadium,West Ham,Wolves,0 - 1,H,40.486249301846215,15.344087363360417,44.16966333479337
36,4,01/09/2018 22:15,Etihad Stadium,Man City,Newcastle,2 - 1,H,12.415853320498895,6.892328243287459,80.69181843621364
37,4,02/09/2018 18:15,Cardiff City Stadium,Cardiff,Arsenal,2 - 3,A,60.141634620812646,11.113617279488967,28.744748099698388
38,4,02/09/2018 20:45,Turf Moor,Burnley,Man Utd,0 - 2,A,58.064222050928585,15.733990117033114,26.201787832038313
39,4,02/09/2018 20:45,Vicarage Road,Watford,Spurs,2 - 1,A,48.24053958883455,17.173136256426464,34.586324154738975
40,5,15/09/2018 17:15,Wembley Stadium,Spurs,Liverpool,1 - 2,H,30.84335859665947,14.799925220116569,54.356716183223966
41,5,15/09/2018 19:45,Vitality Stadium,Bournemouth,Leicester,4 - 2,H,35.15095825939408,12.961025374801263,51.88801636580466
42,5,15/09/2018 19:45,Stamford Bridge,Chelsea,Cardiff,4 - 1,H,12.71727083984207,8.707912721934127,78.5748164382238
43,5,15/09/2018 19:45,John Smith's Stadium,Huddersfield,Crystal Palace,0 - 1,H,43.964326521108795,9.693391122543863,46.34228235634734
44,5,15/09/2018 19:45,Etihad Stadium,Man City,Fulham,3 - 0,H,5.000314864313528,15.639316518578283,79.3603686171082
45,5,15/09/2018 19:45,St. James' Park,Newcastle,Arsenal,1 - 2,A,48.0639493669546,15.509749348771779,36.42630128427361
46,5,15/09/2018 22:15,Vicarage Road,Watford,Man Utd,1 - 2,A,53.054976408447054,18.957828088996443,27.987195502556496
47,5,16/09/2018 18:15,Molineux Stadium,Wolves,Burnley,1 - 0,H,24.8193310578556,18.368938478925443,56.81173046321896
48,5,16/09/2018 20:45,Goodison Park,Everton,West Ham,1 - 3,H,17.96617414594001,17.20746941051481,64.8263564435452
49,5,18/09/2018 00:45,St. Mary's Stadium,Southampton,Brighton,2 - 2,H,20.551910617405227,21.30748850518801,58.140600877406754
50,6,22/09/2018 17:15,Craven Cottage,Fulham,Watford,1 - 1,H,35.991256242697396,10.134852668387829,53.87389108891478
51,6,22/09/2018 19:45,Turf Moor,Burnley,Bournemouth,4 - 0,H,31.556809339943904,16.20297092959853,52.24021973045757
52,6,22/09/2018 19:45,Cardiff City Stadium,Cardiff,Man City,0 - 5,A,67.24703523208612,9.896679336528937,22.85628543138494
53,6,22/09/2018 19:45,Selhurst Park,Crystal Palace,Newcastle,0 - 0,A,49.57171301996746,7.380811427130611,43.047475552901936
54,6,22/09/2018 19:45,King Power Stadium,Leicester,Huddersfield,3 - 1,H,15.712239042836593,23.49001700853403,60.79774394862937
55,6,22/09/2018 19:45,Anfield,Liverpool,Southampton,3 - 0,H,12.313399561145221,21.367948238370314,66.31865220048448
56,6,22/09/2018 19:45,Old Trafford,Man Utd,Wolves,1 - 1,H,17.956845923605233,14.934490079257401,67.10866399713737
57,6,22/09/2018 22:15,Amex Stadium,Brighton,Spurs,1 - 2,H,33.674372394443445,28.838477512570126,37.487150092986425
58,6,23/09/2018 18:15,London Stadium,West Ham,Chelsea,0 - 0,A,52.90218063628625,13.741243806748304,33.35657555696543
59,6,23/09/2018 20:45,Emirates Stadium,Arsenal,Everton,2 - 0,H,11.40307442561011,27.043746253245963,61.553179321143915
60,7,29/09/2018 17:15,London Stadium,West Ham,Man Utd,3 - 1,A,56.052511419507375,14.77328255687734,29.174206023615284
61,7,29/09/2018 19:45,Emirates Stadium,Arsenal,Watford,2 - 0,H,11.799257385925939,9.119306899643023,79.08143571443104
62,7,29/09/2018 19:45,Goodison Park,Everton,Fulham,3 - 0,H,6.119566301692955,24.986790569654527,68.89364312865251
63,7,29/09/2018 19:45,John Smith's Stadium,Huddersfield,Spurs,0 - 2,A,55.51570901674248,15.294259338712957,29.190031644544568
64,7,29/09/2018 19:45,Etihad Stadium,Man City,Brighton,2 - 0,H,6.9525227312369795,10.512592595767426,82.5348846729956
65,7,29/09/2018 19:45,St. James' Park,Newcastle,Leicester,0 - 2,H,34.76720115656279,9.97147961614118,55.26131922729605
66,7,29/09/2018 19:45,Molineux Stadium,Wolves,Southampton,2 - 0,H,29.38990094380992,20.01184976161291,50.59824929457717
67,7,29/09/2018 22:15,Stamford Bridge,Chelsea,Liverpool,1 - 1,H,25.792193954657606,20.206056160618925,54.00174988472347
68,7,30/09/2018 20:45,Cardiff City Stadium,Cardiff,Burnley,1 - 2,H,36.62384598087483,11.043192651435406,52.33296136768977
69,7,02/10/2018 00:45,Vitality Stadium,Bournemouth,Crystal Palace,2 - 1,H,41.0478392251182,12.511387149004117,46.44077362587768
70,8,06/10/2018 00:45,Amex Stadium,Brighton,West Ham,1 - 0,H,19.67396940207494,27.053834021282245,53.27219657664281
71,8,06/10/2018 19:45,Turf Moor,Burnley,Huddersfield,1 - 1,H,23.09428821871149,18.545917501864153,58.35979427942435
72,8,06/10/2018 19:45,Selhurst Park,Crystal Palace,Wolves,0 - 1,A,60.50067016234796,13.30111415484854,26.19821568280349
73,8,06/10/2018 19:45,King Power Stadium,Leicester,Everton,1 - 2,H,21.821508890181764,30.955202101415924,47.22328900840232
74,8,06/10/2018 19:45,Wembley Stadium,Spurs,Cardiff,1 - 0,H,16.110704096857482,6.269088569074629,77.62020733406789
75,8,06/10/2018 19:45,Vicarage Road,Watford,Bournemouth,0 - 4,H,26.483614783491678,19.354733032557334,54.161652183950984
76,8,06/10/2018 22:15,Old Trafford,Man Utd,Newcastle,3 - 2,H,12.90840175941984,8.493097654342915,78.59850058623724
77,8,07/10/2018 16:45,Craven Cottage,Fulham,Arsenal,1 - 5,A,56.37992834475649,18.76578283751855,24.85428881772497
78,8,07/10/2018 19:00,St. Mary's Stadium,Southampton,Chelsea,0 - 3,A,53.61107304463629,21.61196585873731,24.776961096626387
79,8,07/10/2018 21:15,Anfield,Liverpool,Man City,0 - 0,H,35.3868874649924,19.793318944929638,44.819793590077964
80,9,20/10/2018 17:15,Stamford Bridge,Chelsea,Man Utd,2 - 2,H,36.136481696635094,21.83659268611062,42.02692561725427
81,9,20/10/2018 19:45,Vitality Stadium,Bournemouth,Southampton,0 - 0,H,28.84813692745122,21.009841586227076,50.14202148632171
82,9,20/10/2018 19:45,Cardiff City Stadium,Cardiff,Fulham,4 - 2,H,27.73791110309499,18.65777012127406,53.604318775630944
83,9,20/10/2018 19:45,Etihad Stadium,Man City,Burnley,5 - 0,H,8.771925138272179,10.489669516702268,80.73840534502554
84,9,20/10/2018 19:45,St. James' Park,Newcastle,Brighton,0 - 1,H,20.302229632849873,15.336718906202714,64.36105146094742
85,9,20/10/2018 19:45,London Stadium,West Ham,Spurs,0 - 1,A,51.14271645207484,13.233338581947503,35.62394496597766
86,9,20/10/2018 19:45,Molineux Stadium,Wolves,Watford,0 - 2,H,28.510695359685755,9.864711181471186,61.62459345884306
87,9,20/10/2018 22:15,John Smith's Stadium,Huddersfield,Liverpool,0 - 1,A,50.44971237345225,16.001121203116885,33.549166423430854
88,9,21/10/2018 20:45,Goodison Park,Everton,Crystal Palace,2 - 0,H,21.814638746903757,11.735288222438976,66.45007303065725
89,9,23/10/2018 00:45,Emirates Stadium,Arsenal,Leicester,3 - 1,H,15.652943532399078,11.278322579411878,73.06873388818904
90,10,27/10/2018 19:45,Amex Stadium,Brighton,Wolves,1 - 0,H,23.036135257016976,31.875606766718445,45.08825797626457
91,10,27/10/2018 19:45,Craven Cottage,Fulham,Bournemouth,0 - 3,H,38.89784707580895,21.367503638156915,39.73464928603414
92,10,27/10/2018 19:45,Anfield,Liverpool,Cardiff,4 - 1,H,12.152660948054988,9.347769298655825,78.4995697532892
93,10,27/10/2018 19:45,St. Mary's Stadium,Southampton,Newcastle,0 - 0,H,32.2794159813673,14.38832465390178,53.332259364730916
94,10,27/10/2018 19:45,Vicarage Road,Watford,Huddersfield,3 - 0,H,18.7538647508401,21.764518731832982,59.4816165173269
95,10,27/10/2018 22:15,King Power Stadium,Leicester,West Ham,1 - 1,H,28.34383777888992,18.172797467373904,53.48336475373618
96,10,28/10/2018 19:15,Turf Moor,Burnley,Chelsea,0 - 4,A,55.079904845484926,14.682027726305247,30.23806742820982
97,10,28/10/2018 19:15,Selhurst Park,Crystal Palace,Arsenal,2 - 2,A,65.27278023563142,11.78418585737636,22.94303390699223
98,10,28/10/2018 21:45,Old Trafford,Man Utd,Everton,2 - 1,H,10.970898984971031,21.635251256768157,67.3938497582608
99,10,30/10/2018 01:45,Wembley Stadium,Spurs,Man City,0 - 1,H,40.8625044689885,13.083031519062496,46.054464011949015
100,11,03/11/2018 18:15,Vitality Stadium,Bournemouth,Man Utd,1 - 2,A,56.47951749141518,20.956981053288604,22.56350145529622
101,11,03/11/2018 20:45,Cardiff City Stadium,Cardiff,Leicester,0 - 1,A,46.66042070018602,6.933444506026705,46.40613479378727
102,11,03/11/2018 20:45,Goodison Park,Everton,Brighton,3 - 1,H,8.390390160507817,17.266355572008642,74.34325426748354
103,11,03/11/2018 20:45,St. James' Park,Newcastle,Watford,1 - 0,H,28.036642037585196,8.050217207667423,63.913140754747374
104,11,03/11/2018 20:45,London Stadium,West Ham,Burnley,4 - 2,H,23.92827215254511,13.257575114329073,62.814152733125816
105,11,03/11/2018 23:15,Emirates Stadium,Arsenal,Liverpool,1 - 1,H,23.324199769959172,17.876615238526192,58.79918499151464
106,11,04/11/2018 01:30,Molineux Stadium,Wolves,Spurs,2 - 3,A,52.96123430784899,18.231338940538365,28.807426751612635
107,11,04/11/2018 20:45,Etihad Stadium,Man City,Southampton,6 - 1,H,10.540771528716443,11.293914654429974,78.16531381685358
108,11,04/11/2018 21:45,Stamford Bridge,Chelsea,Crystal Palace,3 - 1,H,21.781851977441534,12.545286865244101,65.67286115731437
109,11,06/11/2018 01:45,John Smith's Stadium,Huddersfield,Fulham,1 - 0,H,18.862715279915296,24.56967360806523,56.56761111201946
110,12,10/11/2018 18:15,Cardiff City Stadium,Cardiff,Brighton,2 - 1,H,31.55332111276415,11.212300294897796,57.234378592338054
111,12,10/11/2018 20:45,John Smith's Stadium,Huddersfield,West Ham,1 - 1,H,39.775169744915566,14.782370406838549,45.44245984824589
112,12,10/11/2018 20:45,King Power Stadium,Leicester,Burnley,0 - 0,H,17.99033851060639,18.61875597334412,63.39090551604948
113,12,10/11/2018 20:45,St. James' Park,Newcastle,Bournemouth,2 - 1,H,30.266561133965038,17.2955491768814,52.43788968915355
114,12,10/11/2018 20:45,St. Mary's Stadium,Southampton,Watford,1 - 1,H,28.87653121421335,11.77960185779097,59.343866927995684
115,12,10/11/2018 23:15,Selhurst Park,Crystal Palace,Spurs,0 - 1,A,68.12815104453173,11.536800409660977,20.335048545807282
116,12,11/11/2018 17:45,Anfield,Liverpool,Fulham,2 - 0,H,5.768740623244075,27.771076681357094,66.46018269539883
117,12,11/11/2018 20:00,Stamford Bridge,Chelsea,Everton,0 - 0,H,12.830002376455463,30.101492622547305,57.06850500099723
118,12,11/11/2018 22:15,Emirates Stadium,Arsenal,Wolves,1 - 1,H,18.862112576587048,19.355319513570024,61.782567909842925
119,12,11/11/2018 22:15,Etihad Stadium,Man City,Man Utd,3 - 1,H,30.53154620719663,12.2152056822764,57.25324811052697
120,13,24/11/2018 20:45,Amex Stadium,Brighton,Leicester,1 - 1,H,19.350850086190405,19.84585155114502,60.803298362664584
121,13,24/11/2018 20:45,Goodison Park,Everton,Cardiff,1 - 0,H,12.701231560032877,8.102701243427319,79.19606719653981
122,13,24/11/2018 20:45,Craven Cottage,Fulham,Southampton,3 - 2,H,37.39671248808596,20.55386967693146,42.049417834982584
123,13,24/11/2018 20:45,Old Trafford,Man Utd,Crystal Palace,0 - 0,H,18.720992784156827,8.317247986713792,72.96175922912937
124,13,24/11/2018 20:45,Vicarage Road,Watford,Liverpool,0 - 3,A,42.72936996666357,17.93420425253201,39.33642578080443
125,13,24/11/2018 20:45,London Stadium,West Ham,Man City,0 - 4,A,55.70670223930665,12.076076324378834,32.21722143631452
126,13,24/11/2018 23:15,Tottenham Hotspur Stadium,Spurs,Chelsea,3 - 1,H,37.95958410919012,14.834157853097189,47.2062580377127
127,13,25/11/2018 19:15,Vitality Stadium,Bournemouth,Arsenal,1 - 2,A,48.38020240905034,19.6187215939197,32.00107599702997
128,13,25/11/2018 21:45,Molineux Stadium,Wolves,Huddersfield,0 - 2,H,22.211525179357135,23.539697381864006,54.24877743877886
129,13,27/11/2018 02:15,Turf Moor,Burnley,Newcastle,1 - 2,H,32.44922779236747,9.179106143553968,58.37166606407857
130,14,01/12/2018 01:45,Cardiff City Stadium,Cardiff,Wolves,2 - 1,A,54.63133476544697,12.617032566476697,32.75163266807633
131,14,01/12/2018 20:45,Selhurst Park,Crystal Palace,Burnley,2 - 0,H,43.09571017458408,11.768088573964759,45.13620125145116
132,14,01/12/2018 20:45,John Smith's Stadium,Huddersfield,Brighton,1 - 2,H,22.911310101346576,15.586486719440854,61.502203179212565
133,14,01/12/2018 20:45,King Power Stadium,Leicester,Watford,2 - 0,H,21.455700945331447,10.261115929199834,68.28318312546871
134,14,01/12/2018 20:45,Etihad Stadium,Man City,Bournemouth,3 - 1,H,11.155617039889597,11.804817339821927,77.03956562028847
135,14,01/12/2018 20:45,St. James' Park,Newcastle,West Ham,0 - 3,H,36.1551771341664,14.595241213270313,49.24958165256329
136,14,01/12/2018 23:15,St. Mary's Stadium,Southampton,Man Utd,2 - 2,A,56.1173818203862,22.799973753824816,21.08264442578897
137,14,02/12/2018 17:45,Stamford Bridge,Chelsea,Fulham,2 - 0,H,6.081879128567299,26.233079068359892,67.68504180307279
138,14,02/12/2018 19:50,Emirates Stadium,Arsenal,Spurs,4 - 2,H,28.462638836253802,17.391451902303178,54.145909261443016
139,14,02/12/2018 22:00,Anfield,Liverpool,Everton,1 - 0,H,12.30989786512615,32.010787321644386,55.67931481322946
140,15,05/12/2018 01:30,Vitality Stadium,Bournemouth,Huddersfield,2 - 1,H,21.74866176676566,24.602890399738197,53.648447833496135
141,15,05/12/2018 01:30,Amex Stadium,Brighton,Crystal Palace,3 - 1,H,24.154894255788566,19.50622991996597,56.33887582424547
142,15,05/12/2018 01:30,London Stadium,West Ham,Cardiff,3 - 1,H,26.052314703736783,5.65606261279692,68.2916226834663
143,15,05/12/2018 01:45,Vicarage Road,Watford,Man City,1 - 2,A,53.03032106839222,15.758333430470936,31.21134550113685
144,15,06/12/2018 01:30,Turf Moor,Burnley,Liverpool,1 - 3,A,48.140956437793065,14.799594286087093,37.059449276119835
145,15,06/12/2018 01:30,Craven Cottage,Fulham,Leicester,1 - 1,H,43.61832599690195,12.515494608278498,43.86617939481955
146,15,06/12/2018 01:30,Molineux Stadium,Wolves,Chelsea,2 - 1,A,54.57411715035101,18.825018507371965,26.60086434227702
147,15,06/12/2018 01:30,Goodison Park,Everton,Newcastle,1 - 1,H,15.096748067166665,11.890025916665566,73.01322601616776
148,15,06/12/2018 01:45,Old Trafford,Man Utd,Arsenal,2 - 2,H,23.770392771739544,13.496889603818754,62.73271762444169
149,15,06/12/2018 01:45,Tottenham Hotspur Stadium,Spurs,Southampton,3 - 1,H,16.509996884103582,15.074495811129655,68.41550730476675
150,16,08/12/2018 18:15,Vitality Stadium,Bournemouth,Liverpool,0 - 4,A,46.903437515475716,20.085886811454618,33.010675673069656
151,16,08/12/2018 20:45,Emirates Stadium,Arsenal,Huddersfield,1 - 0,H,7.932797249932487,20.301395036616526,71.765807713451
152,16,08/12/2018 20:45,Turf Moor,Burnley,Brighton,1 - 0,H,21.223585467163435,14.332173082698885,64.44424145013767
153,16,08/12/2018 20:45,Cardiff City Stadium,Cardiff,Southampton,1 - 0,H,41.96211282382005,12.0115543884751,46.026332787704845
154,16,08/12/2018 20:45,Old Trafford,Man Utd,Fulham,4 - 1,H,5.176326372160285,18.706093414303897,76.11758021353583
155,16,08/12/2018 20:45,London Stadium,West Ham,Crystal Palace,3 - 2,H,39.41142808454461,8.235158128471182,52.35341378698419
156,16,08/12/2018 23:15,Stamford Bridge,Chelsea,Man City,2 - 0,H,35.82504685347754,18.219959353506805,45.95499379301566
157,16,09/12/2018 01:30,King Power Stadium,Leicester,Spurs,0 - 2,A,44.005522740655294,19.050022960948407,36.944454298396295
158,16,09/12/2018 21:45,St. James' Park,Newcastle,Wolves,1 - 2,A,41.23783174467814,17.565629020623838,41.19653923469802
159,16,11/12/2018 01:45,Goodison Park,Everton,Watford,2 - 2,H,13.229819315629898,9.731157079100456,77.03902360526965
160,17,15/12/2018 18:15,Etihad Stadium,Man City,Everton,3 - 1,H,10.572655564404037,18.11011538302862,71.31722905256733
161,17,15/12/2018 20:45,Selhurst Park,Crystal Palace,Leicester,1 - 0,A,52.82560119286154,7.422802495192303,39.75159631194616
162,17,15/12/2018 20:45,John Smith's Stadium,Huddersfield,Newcastle,0 - 1,H,34.63216136450771,10.026828895704679,55.34100973978761
163,17,15/12/2018 20:45,Tottenham Hotspur Stadium,Spurs,Burnley,1 - 0,H,13.794783929787293,13.937439069540803,72.26777700067191
164,17,15/12/2018 20:45,Vicarage Road,Watford,Cardiff,3 - 2,H,23.58409081994268,7.557069197381651,68.85883998267568
165,17,15/12/2018 20:45,Molineux Stadium,Wolves,Bournemouth,2 - 0,H,30.80182907898384,20.865700310824717,48.33247061019145
166,17,15/12/2018 23:15,Craven Cottage,Fulham,West Ham,0 - 2,A,45.0243523255068,18.01702894002173,36.958618734471465
167,17,16/12/2018 19:15,Amex Stadium,Brighton,Chelsea,1 - 2,A,35.224704484806004,29.741999403370883,35.03329611182313
168,17,16/12/2018 19:15,St. Mary's Stadium,Southampton,Arsenal,3 - 2,A,48.4448972290759,21.448658609525918,30.106444161398173
169,17,16/12/2018 21:45,Anfield,Liverpool,Man Utd,3 - 1,H,35.636211142348664,23.610841679380083,40.75294717827124
170,18,22/12/2018 01:45,Molineux Stadium,Wolves,Liverpool,0 - 2,A,47.65532515345747,19.105733079994597,33.23894176654794
171,18,22/12/2018 18:15,Emirates Stadium,Arsenal,Burnley,3 - 1,H,9.402339947736207,16.293518963640654,74.30414108862313
172,18,22/12/2018 20:45,Vitality Stadium,Bournemouth,Brighton,2 - 0,H,20.04690944252484,19.363381329847797,60.58970922762737
173,18,22/12/2018 20:45,Stamford Bridge,Chelsea,Leicester,0 - 1,H,17.472888844675406,12.86920610889674,69.65790504642784
174,18,22/12/2018 20:45,John Smith's Stadium,Huddersfield,Southampton,1 - 3,H,32.284466112484004,16.84864543735309,50.866888450162904
175,18,22/12/2018 20:45,Etihad Stadium,Man City,Crystal Palace,2 - 3,H,17.977776674216386,6.720094944702219,75.30212838108137
176,18,22/12/2018 20:45,St. James' Park,Newcastle,Fulham,0 - 0,H,16.38616793331231,23.854150706098533,59.759681360589155
177,18,22/12/2018 20:45,London Stadium,West Ham,Watford,0 - 2,H,27.280038604667546,6.897617126145734,65.82234426918673
178,18,22/12/2018 23:15,Cardiff City Stadium,Cardiff,Man Utd,1 - 5,A,67.37062519460156,12.184246903246207,20.44512790215223
179,18,23/12/2018 21:45,Goodison Park,Everton,Spurs,2 - 6,H,31.34233057672759,18.52717791669834,50.13049150657408
180,19,26/12/2018 18:15,Craven Cottage,Fulham,Wolves,1 - 1,A,50.092700161722426,21.271701974153526,28.635597864124048
181,19,26/12/2018 20:45,Turf Moor,Burnley,Everton,1 - 5,H,31.070727685785855,24.889595308482004,44.039677005732145
182,19,26/12/2018 20:45,Selhurst Park,Crystal Palace,Cardiff,0 - 0,H,43.10820586078295,4.7814948689533345,52.1102992702637
183,19,26/12/2018 20:45,King Power Stadium,Leicester,Man City,2 - 1,A,48.919254250468505,17.552416778676104,33.528328970855384
184,19,26/12/2018 20:45,Anfield,Liverpool,Newcastle,4 - 0,H,14.503216794512639,13.672175205495499,71.82460799999187
185,19,26/12/2018 20:45,Old Trafford,Man Utd,Huddersfield,3 - 1,H,7.669913286822501,16.062759704154185,76.2673270090233
186,19,26/12/2018 20:45,Tottenham Hotspur Stadium,Spurs,Bournemouth,5 - 0,H,17.42377983240601,15.743826969337157,66.83239319825682
187,19,26/12/2018 23:00,Amex Stadium,Brighton,Arsenal,1 - 1,H,29.863620482373847,29.16230789486964,40.97407162275651
188,19,27/12/2018 01:15,Vicarage Road,Watford,Chelsea,1 - 2,A,49.956566711698144,17.781661901440252,32.26177138686162
189,19,28/12/2018 01:30,St. Mary's Stadium,Southampton,West Ham,1 - 2,H,36.791697051445766,20.457396341530945,42.75090660702329
190,20,29/12/2018 20:45,Amex Stadium,Brighton,Everton,1 - 0,H,13.986248754664457,41.13552639861064,44.878224846724905
191,20,29/12/2018 20:45,Craven Cottage,Fulham,Huddersfield,1 - 0,H,29.41401980455931,24.438836461167675,46.14714373427301
192,20,29/12/2018 20:45,King Power Stadium,Leicester,Cardiff,0 - 1,H,20.494740051675382,8.486041607673553,71.01921834065107
193,20,29/12/2018 20:45,Tottenham Hotspur Stadium,Spurs,Wolves,1 - 3,H,25.837689709010164,16.24925104040315,57.913059250586684
194,20,29/12/2018 20:45,Vicarage Road,Watford,Newcastle,1 - 1,H,27.834437165829133,11.290961599354734,60.874601234816126
195,20,29/12/2018 23:15,Anfield,Liverpool,Arsenal,5 - 1,H,26.903647268153758,21.45852061075946,51.63783212108678
196,20,30/12/2018 17:45,Selhurst Park,Crystal Palace,Chelsea,0 - 1,A,69.42038764830355,11.948407102030659,18.63120524966579
197,20,30/12/2018 20:00,Turf Moor,Burnley,West Ham,2 - 0,H,37.479252401356014,13.608954644835663,48.911792953808316
198,20,30/12/2018 20:00,St. Mary's Stadium,Southampton,Man City,1 - 3,A,56.70984013538642,19.34095344670754,23.94920641790603
199,20,30/12/2018 22:15,Old Trafford,Man Utd,Bournemouth,4 - 1,H,11.598211170402484,14.358394813052456,74.04339401654507
200,21,01/01/2019 18:15,Goodison Park,Everton,Leicester,0 - 1,H,17.496250795019794,12.044301356891154,70.45944784808906
201,21,01/01/2019 20:45,Emirates Stadium,Arsenal,Fulham,4 - 1,H,5.350636805705323,23.41297777973107,71.2363854145636
202,21,01/01/2019 23:15,Cardiff City Stadium,Cardiff,Spurs,0 - 3,A,63.39533813011927,10.879179878915444,25.72548199096528
203,21,03/01/2019 01:30,Vitality Stadium,Bournemouth,Watford,3 - 3,H,28.15024601454273,10.492873289809182,61.35688069564809
204,21,03/01/2019 01:30,Stamford Bridge,Chelsea,Southampton,0 - 0,H,12.836818958650106,19.969364718085345,67.19381632326454
205,21,03/01/2019 01:30,John Smith's Stadium,Huddersfield,Burnley,1 - 2,H,27.505846069368395,15.476693456378435,57.01746047425317
206,21,03/01/2019 01:30,London Stadium,West Ham,Brighton,2 - 2,H,19.791646050257036,13.356156740441227,66.85219720930175
207,21,03/01/2019 01:30,Molineux Stadium,Wolves,Crystal Palace,0 - 2,H,41.56502347024693,11.794176163635123,46.640800366117944
208,21,03/01/2019 01:45,St. James' Park,Newcastle,Man Utd,0 - 2,A,56.50453387788844,16.835794838135048,26.65967128397652
